index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,R1,R2,R3,R4,R5,R6,Total_weight
158,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,0.1,1.0,1.0,0.32,1.0,35.773656986
159,6,1,2,-1,-1,-1,1,0,4.32456,4.32456,4.32456,4.32456,9.33853,14.285,0.12,0.12000000000000001,0.6599999999999999,0.6599999999999999,1.0,0.96,40.921803529
160,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.12178249471,1.0,0.94391118562,1.0,1.0,1.0,30.860500385
161,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,1.0,0.56,0.6678751538700001,1.0,1.0,54.252049512
162,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.80986546003,0.79129803173,1.0,1.0,0.38353759328299997,0.92,44.224342806
163,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,0.6599999999999999,1.0,1.0,1.0,25.947343784
164,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.02,0.98,0.98,0.6,1.0,0.98,49.238196159
165,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.8098654600299999,1.0,0.56,0.6678751538700001,1.0,44.224342806
166,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
167,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,0.26,0.94391118562,0.4,1.0,1.0,40.686813587
168,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.66,1.0,0.98,1.0,1.0,25.947343784
169,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,1.0,0.8098654600299999,1.0,34.1966361
170,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.79129803173,0.38353759328299997,1.0,1.0,49.238196159
171,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.98,0.5687947389,1.0,0.69910930403,1.0,44.224342806
172,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.73603490039,0.8098654600299999,1.0,0.6599999999999999,1.0,49.170747118
173,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,58.114329577
174,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
175,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.09999999999999999,0.1,1.0,0.6599999999999999,0.98,1.0,49.238196159
176,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.22,1.0,0.72,0.9728255245199999,1.0,49.238196159
177,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.42,1.0,0.42,1.0,1.0,1.0,32.932734377
178,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.09999999999999999,1.0,1.0,0.69910930403,1.0,1.0,49.238196159
179,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,1.0,1.0,1.0,1.0,0.9400000000000001,34.1966361
180,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,0.94941997166,0.98,0.8200000000000001,1.0,30.860500385
181,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.02,1.0,0.54,1.0,1.0,1.0,34.1966361
182,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,0.54,1.0,1.0,49.170747118
183,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
184,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.54,0.6678751538700001,1.0,1.0,1.0,54.252049512
185,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
186,6,1,4,-1,1,-1,-1,0,5.69944,5.69944,10.7133,10.7133,10.7133,15.6597,0.54,0.5687947389,0.8400000000000001,0.72,1.0,1.0,59.198453824
187,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.54,0.6,1.0,1.0,0.69910930403,1.0,59.265902865
188,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.24000000000000002,0.32,0.32,1.0,0.62,1.0,50.513126788
189,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.16,1.0,1.0,0.98,0.45999999999999996,1.0,32.932734377
190,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,1.0,0.94,1.0,1.0,59.265902865
191,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.24000000000000002,1.0,1.0,1.0,1.0,25.947343784
192,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
193,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.26,1.0,1.0,1.0,1.0,1.0,25.947343784
194,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.9400000000000001,1.0,0.9994531282799999,1.0,0.62,0.96,39.210489453
195,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,1.0,0.73603490039,1.0,34.1966361
196,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
197,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
198,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.5,0.42000000000000004,0.42,1.0,0.42,1.0,32.932734377
199,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.62,0.5687947389,1.0,1.0,1.0,1.0,49.170747118
200,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.6599999999999999,0.50507127169,1.0,0.92,39.210489453
201,5,1,4,-1,-1,2,-1,-1,5.69944,5.69944,5.69944,9.23771,9.23771,9.23771,0.5687947389,1.0,0.62,0.33999999999999997,1.0,1.0,44.811459745
202,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.99945312828,1.0,1.0,0.9994531282799999,1.0,1.0,49.170747118
203,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.56,0.8098654600299999,1.0,0.56,0.9400000000000001,44.224342806
204,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.69910930403,0.72,1.0,1.0,54.252049512
205,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.79129803173,1.0,1.0,0.6,1.0,1.0,49.238196159
206,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.09999999999999999,0.5687947389,1.0,0.8400000000000001,0.69910930403,1.0,49.238196159
207,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.99950349352,0.79129803173,0.98,1.0,39.210489453
208,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.66,1.0,1.0,0.56,1.0,1.0,49.170747118
209,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,1.0,0.98,0.7,0.98,1.0,1.0,40.495182929
210,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,58.114329577
211,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
212,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,0.73603490039,0.79129803173,1.0,34.1966361
213,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.87521256724,0.24000000000000002,0.62,1.0,1.0,1.0,45.599970187
214,6,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,0.99828897857,1.0,0.7388553732500001,1.0,1.0,1.0,55.105062915
215,2,1,4,2,-1,-1,-1,-1,5.69944,9.23771,9.23771,9.23771,9.23771,9.23771,0.22,0.1,1.0,0.78515227066,0.84065851121,0.924438955328,51.888008841
216,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.1,0.54,0.9199999999999999,1.0,1.0,45.599970187
217,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7672231320699999,1.0,1.0,1.0,1.0,59.265902865
218,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
219,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,1.0,1.0,0.62,1.0,0.98,40.686813587
220,5,1,4,-1,-1,2,0,-1,5.69944,5.69944,5.69944,9.23771,13.8584,13.8584,1.0,0.5687947389,1.0,1.0,0.9262510822500001,1.0,54.052876288
221,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,1.0,0.94,1.0,0.942000771972,45.893893468
222,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,0.66,0.98,0.8098654600299999,0.50507127169,1.0,34.1966361
223,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,0.98,0.45999999999999996,1.0,32.932734377
224,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.9400000000000001,1.0,0.56,1.0,0.6,1.0,54.252049512
225,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,1.0,0.87521256724,0.97168027578,0.4,1.0,40.686813587
226,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.56,1.0,0.56,0.38353759328299997,0.99999637474,1.0,49.238196159
227,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
228,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.79129803173,0.56,0.9199999999999999,0.8400000000000001,1.0,54.252049512
229,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.1,1.0,0.79129803173,0.6,1.0,44.224342806
230,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.1,1.0,1.0,0.76722313207,1.0,44.224342806
231,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
232,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.99950349352,0.8400000000000001,1.0,1.0,0.92,54.252049512
233,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7672231320699999,0.6678751538700001,1.0,0.8400000000000001,1.0,59.265902865
234,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,1.0,0.44856422146999997,1.0,32.932734377
235,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.56,0.98,0.56,1.0,0.8400000000000001,0.92,54.252049512
236,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.22,1.0,0.79129803173,0.62,1.0,1.0,49.170747118
237,6,1,4,1,-1,-1,-1,0,5.69944,10.7133,10.7133,10.7133,10.7133,15.6597,1.0,0.38353759328000003,1.0,0.8400000000000001,1.0,1.0,64.212307177
238,3,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,0.74,0.98,0.69859936295,0.7388553732500001,1.0,1.0,55.105062915
239,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,0.6599999999999999,1.0,0.7,1.0,25.947343784
240,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.29010239899,1.0,1.0,0.42,0.5,1.0,32.932734377
241,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
242,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.54,0.1,1.0,1.0,1.0,1.0,49.170747118
243,5,1,1,-1,-1,-1,0,-1,6.12595,6.12595,6.12595,6.12595,11.4656,11.4656,0.9458552795,0.66,0.98,0.7615322288099999,1.0,1.0,47.435002944
244,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.22,1.0,0.56,0.8400000000000001,0.972825524521,44.224342806
245,5,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,0.90635013908,1.0,1.0,1.0,1.0,58.114329577
246,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
247,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
248,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.9458552795,0.32,1.0,1.0,1.0,1.0,58.114329577
249,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,1.0,0.8098654600299999,1.0,1.0,1.0,0.924438955328,37.734910648
250,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.50507127169,0.22,1.0,0.98,0.73603490039,1.0,34.1966361
251,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.1,0.62,1.0,0.56,1.0,44.224342806
252,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.62,1.0,0.38353759328299997,0.72,1.0,1.0,54.252049512
253,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.12178249471,1.0,0.9199999999999999,1.0,1.0,1.0,25.947343784
254,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.5,0.42,0.8999999999999999,0.9199999999999999,1.0,32.932734377
255,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
256,6,1,4,1,-1,-1,-1,0,5.69944,10.7133,10.7133,10.7133,10.7133,15.6597,0.9400000000000001,0.56,1.0,1.0,1.0,1.0,64.212307177
257,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
258,5,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.7388553732500001,1.0,0.7,1.0,59.692409567
259,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.1,1.0,1.0,0.56,1.0,44.224342806
260,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,0.54,0.69910930403,1.0,1.0,1.0,54.252049512
261,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.42000000000000004,0.38,1.0,0.99061960497,0.98,32.932734377
262,2,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.13171226041,1.0,1.0,1.0,0.8999999999999999,1.0,32.932734377
263,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.0166727816219,0.7,0.8200000000000001,0.4,1.0,1.0,40.686813587
264,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.96883751734,0.14,1.0,0.99368540406,1.0,1.0,50.513126788
265,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
266,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.0154904765883,0.66,0.6,1.0,1.0,1.0,54.252049512
267,2,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.99770283645,0.54612865279,0.98,1.0,1.0,1.0,32.932734377
268,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.66,1.0,1.0,0.38353759328299997,1.0,0.98,49.238196159
269,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.99770283645,0.54612865279,0.9988439008300001,0.8200000000000001,1.0,32.932734377
270,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.94941997166,0.9199999999999999,0.9986941677000001,0.54,0.4,1.0,45.599970187
271,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.8098654600299999,1.0,1.0,0.50507127169,0.92,39.210489453
272,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
273,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.119578073275,0.96537502347,1.0,1.0,1.0,50.513126788
274,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
275,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.98,0.99950349352,0.38353759328299997,0.972825524521,44.224342806
276,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
277,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.0154904765883,0.22,1.0,1.0,1.0,1.0,49.170747118
278,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
279,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.44856422146999997,1.0,1.0,0.990619604969,32.932734377
280,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.73603490039,0.6991093040299999,1.0,1.0,0.76722313207,1.0,59.265902865
281,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.99950349352,0.76722313207,1.0,1.0,49.238196159
282,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.04,1.0,1.0,1.0,0.54,0.9716802757840001,35.773656986
283,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,0.44856422146999997,0.98,1.0,32.932734377
284,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,0.9199999999999999,1.0,1.0,1.0,25.947343784
285,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.62,0.7672231320699999,1.0,1.0,1.0,1.0,59.265902865
286,2,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.42,1.0,1.0,0.92,32.932734377
287,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,1.0,1.0,1.0,49.170747118
288,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,0.23574812562,1.0,1.0,1.0,1.0,59.265902865
289,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.66,1.0,1.0,0.54,0.72,1.0,49.170747118
290,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,1.0,1.0,1.0,0.942000771972,45.893893468
291,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.9063501390800001,0.32,1.0,1.0,1.0,1.0,58.114329577
292,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.6599999999999999,0.56,1.0,1.0,49.238196159
293,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.62,1.0,0.73603490039,1.0,1.0,1.0,34.1966361
294,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.66,0.62,0.98,0.54,1.0,45.599970187
295,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.50507127169,1.0,1.0,1.0,1.0,0.96,39.210489453
296,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.54,0.22,1.0,0.73603490039,1.0,1.0,34.1966361
297,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.79129803173,1.0,1.0,1.0,0.964028503063,45.893893468
298,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.99061960497,0.82,1.0,0.45999999999999996,1.0,1.0,32.932734377
299,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.77523988275,1.0,1.0,1.0,1.0,25.947343784
300,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.5687947389,0.1,0.9994531282799999,1.0,1.0,1.0,34.1966361
301,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.99945312828,0.79129803173,1.0,1.0,1.0,34.1966361
302,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
303,6,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.4,1.0,1.0,1.0,45.599970187
304,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.98,1.0,0.56,1.0,1.0,1.0,54.252049512
305,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.76153222881,0.72,1.0,1.0,1.0,1.0,58.114329577
306,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.09999999999999999,0.56,1.0,0.5687947389,0.56,1.0,49.170747118
307,2,1,4,2,-1,-1,-1,-1,5.69944,9.23771,9.23771,9.23771,9.23771,9.23771,0.79129803173,1.0,0.84065851121,0.33999999999999997,1.0,1.0,51.888008841
308,4,1,1,-1,-1,4,-1,-1,6.12595,6.12595,6.12595,10.7133,10.7133,10.7133,0.83590355646,0.74,1.0,0.7388553732500001,0.9994108667299999,0.999410866729,50.517716264
309,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.9400000000000001,0.1,0.98,0.73603490039,1.0,1.0,34.1966361
310,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.6,0.76722313207,0.69910930403,1.0,54.252049512
311,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.80986546003,0.1,1.0,0.5687947389,0.94,0.98,34.1966361
312,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,1.0,1.0,1.0,0.92,39.210489453
313,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.62,1.0,1.0,1.0,45.599970187
314,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.54,1.0,0.6599999999999999,0.6678751538700001,0.94,1.0,49.238196159
315,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.22,0.38353759328000003,1.0,1.0,0.9728255245199999,1.0,59.265902865
316,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.46,1.0,0.45999999999999996,0.99061960497,0.5,1.0,32.932734377
