index,concept,i1,i2,i3,i4,i5,ax_pos,st_height,st_width,st_thick,laser_power,scanning_speed,power_density,n_layers,n_deposits,layer_thick,layer_width,layer_length,base_S_ip,base_N_ip,base_n_f_ip,base_U_ip,base_S_th,base_N_th,base_n_f_th,base_U_th,S_ip,N_ip,n_f_ip,U_ip,S_th,N_th,n_f_th,U_th,weight,temp,h_flux,h_area,S_residual,U_res,max_T_pool,build_time,max_res_U,max_res_S,resiliance_ip_uni,resiliance_ip_gau,resiliance_th_uni,resiliance_th_gau
212,1,3,0,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,172.936814074,77670.7964216,3.4429967111,0.411385068855,284.592681598,38058.4086742,2.9345041005,3.46639587308,16.2848401429077,1086.09790039,0.5359447198030001,77957.00873815,78.7799663544,0.168904945254,2144.57,109919.388856,0.16890494525432587,78.77996635437012,0.0,0.0,0.36,0.23545016958793355
213,1,3,0,1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,168.250190629,85191.2393709,3.49013560066,0.371116270099,298.40097504,268799.583539,4.77129854075,3.40481478917,20.508302599784997,1057.7520752,0.5359447198030001,77957.00873815,85.9787006378,0.169326096773,2144.57,111311.923005,0.16932609677314758,85.97870063781738,0.0,0.0,0.92,0.9978476666357677
214,1,3,0,1,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.42145612,88400.234295,3.47042950936,0.364904125837,263.303680797,293804.242959,4.57229685125,3.3915967279,22.5414523328085,1107.06811523,0.759037790587,55044.22535105,94.143995285,0.169323503971,2144.57,78596.2460705,0.16932350397109985,94.14399528503418,0.0,0.0,1.0,1.0
215,1,3,0,1,2,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,163.431830529,93998.9651157,3.48540991673,0.308555811992,324.636508287,134314.839484,4.32544429459,3.25656065537,26.7355399798305,1073.19580078,0.573418997885,72863.80685105,99.7844848633,0.169847533107,2144.57,2185.91420553,0.1698475331068039,99.78448486328125,0.0,0.0,1.0,1.0
216,1,3,0,1,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,163.560305864,96664.8648941,3.53889047251,0.314243551758,381.026119057,119526.552786,4.17349419352,3.27262246539,24.702390246807,1077.98291016,0.573418997885,72863.80685105,92.5323123932,0.169055104256,2144.57,2185.91420553,0.16905510425567627,92.53231239318848,0.0,0.0,1.0,1.0
217,1,3,0,1,4,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,162.49553246,95840.9456714,3.52396422973,0.308772683841,326.657617641,125266.945982,4.24683930323,3.25673088205,26.7355399798305,1085.85144043,0.759037790587,55044.22535105,99.6779022217,0.169528305531,2144.57,78596.2460705,0.1695283055305481,99.67790222167969,0.0,0.0,1.0,1.0
218,1,3,0,2,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,174.833692894,83465.6507233,3.42949328206,0.401017370193,329.25620114,16709.2654663,2.4011507486,3.43789620567,18.7111419887574,1129.73608398,0.759037790587,55044.22535105,88.9899749756,0.169654622674,2144.57,78596.2460705,0.16965462267398834,88.98997497558594,0.0,0.0,0.0,2.846210366193707e-06
219,1,3,0,2,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,168.508854343,84753.1764275,3.40970114616,0.364850786346,264.70059877,273570.835149,4.26530209259,3.39153072011,22.5414523328085,1047.15490723,0.5359447198030001,77957.00873815,105.803911209,0.169967398047,2144.57,111311.923005,0.1699673980474472,105.80391120910645,0.0,0.0,1.0,1.0
220,1,3,0,2,1,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.357760082,88515.2148039,3.40464898345,0.308528008952,321.998132604,134347.83374,4.32290144648,3.25653813387,26.7355399798305,1073.18493652,0.573418997885,72863.80685105,110.039672852,0.169422730803,2144.57,2185.91420553,0.16942273080348969,110.0396728515625,0.0,0.0,1.0,1.0
221,1,3,0,2,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,173.159989111,77333.6627422,3.30967293711,0.323312781098,368.685071027,35889.2321338,2.96294441722,3.29618781561,23.2310325644397,1086.50292969,0.573418997885,72863.80685105,100.695802689,0.169755578041,2144.57,2185.91420553,0.16975557804107666,100.69580268859863,0.0,0.0,0.72,0.9242840372454624
222,1,3,0,2,4,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.333212118,88559.5758681,3.41143905795,0.308683498953,323.634419428,133988.535655,4.32633399632,3.25668324643,26.7355399798305,1026.80859375,0.5359447198030001,77957.00873815,107.955539703,0.169510573149,2144.57,111311.923005,0.16951057314872742,107.95553970336914,0.0,0.0,1.0,1.0
223,1,3,0,4,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,175.347665315,81728.1309195,3.43654540008,0.328933341243,324.856745191,17220.3931046,2.4204819689,3.31991041334,20.872186794540898,1096.72924805,0.573418997885,72863.80685105,85.3902664185,0.16920247674,2144.57,2185.91420553,0.16920247673988342,85.39026641845703,0.0,0.0,0.18,0.000966140968939562
224,1,3,0,4,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,164.678875626,104549.078641,3.64466912392,0.314590516582,380.217398228,121485.161347,4.19397985665,3.27294343745,24.702390246807,1035.125,0.5359447198030001,77957.00873815,93.1137008667,0.168478623033,2144.57,111311.923005,0.16847862303256989,93.11370086669922,0.0,0.0,1.0,1.0
225,1,3,0,4,1,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,160.068415335,100826.570035,3.59686294406,0.308850033721,328.849132684,123029.234133,4.22921831477,3.25679839006,26.7355399798305,1085.85144043,0.759037790587,55044.22535105,100.459154129,0.170042395592,2144.57,78596.2460705,0.17004239559173584,100.45915412902832,0.0,0.0,1.0,1.0
226,1,3,0,4,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,168.182267433,85306.7387481,3.43766917633,0.323738016929,372.642610036,34760.4067187,2.93990237845,3.29655621484,23.2310325644397,1101.83251953,0.759037790587,55044.22535105,93.4121761322,0.169064193964,2144.57,78596.2460705,0.16906419396400452,93.41217613220215,0.0,0.0,0.8,0.9323133062529579
227,1,3,0,4,2,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,158.946474398,103239.153748,3.60513665339,0.30877529015,328.6049796,131148.591979,4.30694230939,3.2567564005,26.7355399798305,1026.80859375,0.5359447198030001,77957.00873815,97.8393173218,0.169942706823,2144.57,111311.923005,0.169942706823349,97.83931732177734,0.0,0.0,1.0,1.0
228,1,3,1,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,195.165805145,51360.8662655,3.0509205801,0.418071138275,275.404596612,15757.5884859,2.36340121319,3.46474748257,16.2848401429077,1086.33813477,0.5359447198030001,77957.00873815,83.0195140839,0.169055983424,2144.57,111311.923005,0.1690559834241867,83.0195140838623,0.0,0.0,0.06,0.000941567170421305
229,1,3,1,0,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,166.30575397,88609.2279596,3.51391117049,0.371085643463,301.989413196,161189.98212,4.00935779208,3.40494880551,20.508302599784997,1057.30847168,0.5359447198030001,77957.00873815,86.9062232971,0.169366583228,2144.57,109919.388856,0.16936658322811127,86.90622329711914,0.0,0.0,0.9,0.9993196858341178
230,1,3,1,0,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.101367337,88979.881082,3.45731756625,0.364876389939,265.435995639,296685.53959,4.68210140596,3.39158080544,22.5414523328085,1107.11230469,0.759037790587,55044.22535105,94.4877376556,0.169352680445,2144.57,78596.2460705,0.1693526804447174,94.48773765563965,0.0,0.0,1.0,1.0
231,1,3,1,0,2,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,162.982502394,94877.4581759,3.47290922534,0.308540995184,323.727307683,132701.420779,4.314599706,3.25654603794,26.7355399798305,1073.18676758,0.573418997885,72863.80685105,99.5062961578,0.169813364744,2144.57,2185.91420553,0.1698133647441864,99.50629615783691,0.0,0.0,1.0,1.0
232,1,3,1,0,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,165.163177245,98198.0778277,3.5339152913,0.314241750634,378.209667012,119275.978734,4.17260182274,3.27277242928,24.702390246807,1077.97680664,0.573418997885,72863.80685105,94.1638202667,0.169073402882,2144.57,2185.91420553,0.16907340288162231,94.16382026672363,0.0,0.0,1.0,1.0
233,1,3,1,0,4,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,162.027851977,96777.6034864,3.51163679893,0.308756340578,325.953618257,124148.927149,4.23925841644,3.25671621373,26.7355399798305,1085.85424805,0.759037790587,55044.22535105,98.7343978882,0.169578954577,2144.57,78596.2460705,0.16957895457744598,98.7343978881836,0.0,0.0,1.0,1.0
234,1,3,1,2,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,175.377247013,74080.6357657,3.32285759446,0.404880846453,242.051416955,73377.0316931,3.36057673984,3.43976693404,18.7111419991587,1129.9152832,0.759037790587,55044.22535105,89.3442554474,0.169581025839,2144.57,78596.2460705,0.16958102583885193,89.3442554473877,0.0,0.0,0.96,0.9991359035129699
235,1,3,1,2,0,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.551965321,88165.2120274,3.44091973138,0.364949007698,263.341189986,292981.964006,4.34442589805,3.39166429238,22.5414523328085,1047.01342773,0.5359447198030001,77957.0087381,99.1638145447,0.170071408153,2144.57,109919.388856,0.17007140815258026,99.16381454467773,0.0,0.0,1.0,1.0
236,1,3,1,2,0,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,164.208979991,92502.9311388,3.42939875574,0.308506125552,323.068357667,132779.030267,4.31440660581,3.25652507383,26.7355399798305,1073.19799805,0.573418997885,72863.80685105,104.491321564,0.169430464506,2144.57,2185.91420553,0.1694304645061493,104.4913215637207,0.0,0.0,1.0,1.0
237,1,3,1,2,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,174.572315967,75241.6549764,3.34573640499,0.326563520825,351.048210904,140592.961277,4.40670902431,3.2983348021,23.231032567224297,1087.32519531,0.573418997885,72863.80685105,97.1938209534,0.169906675816,2144.57,2185.91420553,0.16990667581558228,97.19382095336914,0.0,0.0,1.0,1.0
238,1,3,1,2,4,0,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,163.286414875,94282.1755585,3.45819339623,0.308869034793,326.516006089,129410.679409,4.28597480551,3.25679414314,26.735539979748598,1026.66821289,0.5359447198030001,77957.00873815,101.976511002,0.169359192252,2144.57,109919.388856,0.16935919225215912,101.97651100158691,0.0,0.0,1.0,1.0
239,1,3,1,4,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,188.167659417,58270.2118987,3.15334749439,0.332110270204,335.709257669,41831.8049591,3.02686219044,3.31990652335,20.872186794540898,1098.89575195,0.573418997885,72863.80685105,89.1371669769,0.169212579727,2144.57,2185.91420553,0.16921257972717285,89.13716697692871,0.0,0.0,0.9,0.9988844194002006
240,1,3,1,4,0,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.255113165,101233.145749,3.5686114858,0.314644618559,375.771186822,120297.263801,4.18168895981,3.27311321518,24.702390246807,1034.56835938,0.5359447198030001,77957.00873815,95.1890010834,0.16915422678,2144.57,109919.388856,0.16915422677993774,95.18900108337402,0.0,0.0,1.0,1.0
241,1,3,1,4,0,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,161.350211732,98154.821547,3.52650614789,0.308875159039,327.29074867,119182.531387,4.19133643688,3.25681244142,26.7355399798305,1085.85424805,0.759037790587,55044.22535105,101.008956909,0.169422343373,2144.57,78596.2460705,0.16942234337329865,101.00895690917969,0.0,0.0,0.96,1.0
242,1,3,1,4,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,172.939555744,77666.643754,3.38310464293,0.326974988114,352.353476189,133940.125271,4.35195364912,3.29873489915,23.231032567224297,1101.75830078,0.759037790587,55044.22535105,94.2331733704,0.169211775064,2144.57,78596.2460705,0.16921177506446838,94.23317337036133,0.0,0.0,1.0,1.0
243,1,3,1,4,2,0,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,161.583402169,97678.1861526,3.5161628909,0.308974741408,330.56514098,123593.680842,4.23307957691,3.25687757012,26.7355399798305,1026.66821289,0.5359447198030001,77957.00873815,98.8647422791,0.169798612595,2144.57,109919.388856,0.1697986125946045,98.86474227905273,0.0,0.0,1.0,1.0
244,1,3,2,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,186.121640342,66688.9840302,3.26493402003,0.452307630265,285.364554368,14072.8341468,2.17802266575,3.48688338444,14.8133686920219,1162.34594727,0.759037790587,55044.22535105,79.9384002686,0.169322192669,2144.57,78596.2460705,0.1693221926689148,79.93840026855469,0.0,0.0,0.06,0.0006989729983384139
245,1,3,2,0,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,174.496508363,83101.886464,3.38700670453,0.401023383378,330.917379784,17008.689747,2.41084171876,3.43780944222,18.7111419887574,1062.72949219,0.5359447198030001,77957.00873815,89.9685611725,0.169856235385,2144.57,109919.388856,0.1698562353849411,89.96856117248535,0.0,0.0,0.0,0.0
246,1,3,2,0,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,168.922265542,84058.8473451,3.35891028057,0.364801077902,264.64880941,270076.177148,4.24288055944,3.39156712008,22.5414523328085,1047.15185547,0.5359447198025,77957.00873815,105.874111176,0.169626668096,2144.57,111311.923005,0.16962666809558868,105.87411117553711,0.0,0.0,1.0,1.0
247,1,3,2,0,1,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.715585946,87871.6321559,3.35421315535,0.308485926243,322.777932987,133474.504377,4.31547489427,3.25651159063,26.7355399798305,1073.18530273,0.573418997885,72863.80685105,110.176609039,0.169278427958,2144.57,2185.91420553,0.16927842795848846,110.17660903930664,0.0,0.0,0.98,0.9998363886250398
248,1,3,2,0,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,173.566664305,76723.976229,3.27553595049,0.323271620125,368.83859337,35608.8059246,2.9571660901,3.29613702757,23.2310325644397,1086.5057373,0.573418997885,72863.80685105,101.039186478,0.169560283422,2144.57,2185.91420553,0.1695602834224701,101.03918647766113,0.0,0.0,0.64,0.8036781700373173
249,1,3,2,0,4,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.795810126,87728.1212399,3.36463474671,0.308638713818,324.345364889,133074.976503,4.3184617006,3.25665232243,26.7355399798305,1026.80859375,0.5359447198030001,77957.00873815,108.177799225,0.169319868088,2144.57,111311.923005,0.16931986808776855,108.17779922485352,0.0,0.0,1.0,1.0
250,1,3,2,1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,176.491784868,72509.3183715,3.27603168335,0.404827289327,243.816581137,70197.5399775,3.32793625656,3.43985623993,18.7111419991587,1063.11376953,0.5359447198025,77957.00873815,89.3323287964,0.169854640961,2144.57,111311.923005,0.16985464096069336,89.33232879638672,0.0,0.0,0.84,0.9799343423341003
251,1,3,2,1,0,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.090223039,87203.8811695,3.41120811745,0.364957136369,263.480906258,301854.976722,4.42989443238,3.39162071685,22.5414523328085,1047.01367188,0.5359447198030001,77957.00873815,99.6887607574,0.169583633542,2144.57,109919.388856,0.16958363354206085,99.68876075744629,0.0,0.0,1.0,1.0
252,1,3,2,1,0,4,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,165.451303195,90171.3627155,3.39623838679,0.308497980629,324.710901042,133320.240114,4.31681058552,3.25653037411,26.735539979748598,1073.18530273,0.573418997885,72863.80685105,105.310987473,0.169366195798,2144.57,2185.91420553,0.16936619579792023,105.31098747253418,0.0,0.0,1.0,1.0
253,1,3,2,1,4,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,176.646537073,72294.4053579,3.25437191343,0.326549037637,352.283939821,139415.346025,4.39777478749,3.29833732153,23.231032567224297,1087.32519531,0.573418997885,72863.80685105,97.9525604248,0.169503957033,2144.57,2185.91420553,0.16950395703315735,97.95256042480469,0.0,0.0,1.0,1.0
254,1,3,2,1,4,0,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,165.436739728,90198.2772304,3.42242021936,0.308860273999,328.359973613,129728.084629,4.28656220466,3.256799182,26.735539979748598,1026.66821289,0.5359447198030001,77957.00873815,102.702095032,0.169266223907,2144.57,109919.388856,0.1692662239074707,102.70209503173828,0.0,0.0,1.0,1.0
255,1,3,2,4,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,178.89315749,69260.9467855,3.25742751977,0.341443375014,392.022957232,53068.2101655,3.30452877626,3.33282442888,19.726525152079198,1102.38134766,0.573418997885,72863.80685105,87.7468967438,0.170038163662,2144.57,2185.91420553,0.1700381636619568,87.74689674377441,0.0,0.0,1.0,1.0
256,1,3,2,4,0,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,170.809490985,80977.6606581,3.34863988042,0.323710295715,371.521438575,34786.1986033,2.94086836157,3.29653969843,23.2310325644397,1038.35351563,0.5359447198030001,77957.0087381,95.7254886627,0.169254809618,2144.57,109919.388856,0.16925480961799622,95.72548866271973,0.0,0.0,0.84,0.9878880056168666
257,1,3,2,4,0,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,163.645575343,93584.5665346,3.45733347194,0.308742158768,327.666987065,129018.94392,4.2848144083,3.25674409197,26.7355399798305,1026.80859375,0.5359447198030001,77957.00873815,96.6843605042,0.169373840094,2144.57,111311.923005,0.16937384009361267,96.68436050415039,0.0,0.0,1.0,1.0
258,1,3,2,4,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,176.092067467,73068.083192,3.26464816795,0.326632100588,358.497935234,157964.58631,4.52574898149,3.29866797185,23.231032567224297,1038.23779297,0.5359447198025,77957.00873815,94.146320343,0.169250875711,2144.57,111311.923005,0.16925087571144104,94.14632034301758,0.0,0.0,1.0,1.0
259,1,3,2,4,1,0,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,164.678732205,91612.7563644,3.43970187795,0.308939518592,327.051281031,126439.205142,4.25841338027,3.25687375055,26.735539979748598,1026.66821289,0.5359447198030001,77957.00873815,97.485414505,0.169445753098,2144.57,109919.388856,0.16944575309753418,97.48541450500488,0.0,0.0,0.98,0.9999521742337067
260,1,3,4,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,190.845616376,55495.7990179,3.1734280369,0.346566994593,259.357520162,44703.1072689,3.16784852919,3.37603010629,16.9745342992407,1122.5904541,0.573418997885,72863.80685105,78.1024417877,0.168390214443,2144.57,2185.91420553,0.1683902144432068,78.10244178771973,0.0,0.0,0.36,0.046393697526825824
261,1,3,4,0,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,171.648662205,79652.7185566,3.45211093845,0.329491201897,326.749065507,17412.7314075,2.42748570897,3.32074877881,20.872186794540898,1051.71166992,0.5359447198030001,77957.00873815,85.0582790375,0.169373586774,2144.57,109919.388856,0.16937358677387238,85.05827903747559,0.0,0.0,0.06,0.003476627945980624
262,1,3,4,0,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,159.918167391,112350.118866,3.7637481805,0.314691106827,380.329934661,123589.632497,4.2174990896,3.27303808962,24.702390246807,1035.125,0.5359447198030001,77957.00873815,88.4020748138,0.168965026736,2144.57,111311.923005,0.16896502673625946,88.40207481384277,0.0,0.0,1.0,1.0
263,1,3,4,0,1,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,156.191198143,109474.458989,3.72732537992,0.308906381329,330.220167717,122104.20347,4.2239538116,3.25684688314,26.7355399798305,1085.85144043,0.759037790587,55044.22535105,92.6820220947,0.170054584742,2144.57,78596.2460705,0.1700545847415924,92.68202209472656,0.0,0.0,0.94,0.9999602281524814
264,1,3,4,0,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,165.084015922,90853.1396887,3.54542718926,0.323884945602,373.136639713,34243.4116067,2.92925966544,3.29667904293,23.2310325644397,1101.83251953,0.759037790587,55044.22535105,88.1928405762,0.169709905982,2144.57,78596.2460705,0.16970990598201752,88.19284057617188,0.0,0.0,0.74,0.6300335143555827
