index,concept,i1,i2,i3,i4,i5,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
275,1,3,4,2,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
276,1,4,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.16,0.16,0.26,0.82,0.78,0.74,0.76,0.62,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0038706409360544395,0.007199280164033298,0.018645038769333575,0.22601671857557334,0.37150916723409,0.8862509918903585,0.8178956065801464,0.617957758936,0.7548680545229172,0.7569347472197062,1.0,1.0,1.0,1.0,0.9999489486116595,1.0,1.0,1.0,1.0,1.0
277,1,4,0,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.2,0.14,0.82,0.78,0.78,0.74,0.66,1.0,1.0,1.0,1.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.464991878374598e-06,0.006040088317867823,0.01681161955403525,0.0005952672238101066,0.015792897826818475,0.9511001489959285,0.9735786585577558,0.9291281723888875,0.7057671724073551,0.9315895809569107,1.0,1.0,1.0,1.0,0.9999997861984893
278,1,4,0,1,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
279,1,4,0,1,2,-1,0.0,0.0,0.0,0.0,0.06,0.1,0.28,0.36,0.26,0.4,0.98,0.96,0.9,0.78,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.64181586676556e-05,0.02547656924163133,0.03294907422372725,0.02771719967137973,0.09772108026865321,0.06335979203105221,0.999731121104279,0.9892558968546743,0.9910502926803011,0.9853524023445721,0.9809069254920892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
280,1,4,0,1,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
281,1,4,0,1,3,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
282,1,4,0,1,3,2,0.56,0.56,0.58,0.64,0.72,1.0,1.0,0.96,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19348578668931782,0.5016817104500735,0.7531610330806658,0.49010052782038904,0.6441425808461111,1.0,1.0,0.9986452962688666,0.9949485670027153,0.9798639586224999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
283,1,4,0,2,-1,-1,0.0,0.0,0.04,0.08,0.1,0.36,0.44,0.38,0.46,0.5,1.0,1.0,0.94,0.92,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.245554714196182e-05,0.0003291776755457042,0.0010211164693356113,0.40386035959868216,0.05342462779223431,0.1763374069747161,0.23199877283088496,0.39135870678234697,1.0,0.9991711319843495,0.9977388664292237,0.9944380064337804,0.9928329759224822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
284,1,4,0,2,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.18,0.24,0.88,0.88,0.82,0.82,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.094354861613467e-05,0.0024616610744214278,0.0013094609377120251,0.0027683254729655156,0.004552267618889399,0.9911528295121331,0.9777760030298283,0.9080547700755524,0.8826170800315382,0.9246572493123305,1.0,1.0,1.0,1.0,0.9999655839606283,1.0,1.0,1.0,1.0,1.0
285,1,4,0,2,1,3,1.0,0.98,0.98,0.9,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988458466643693,0.9995055319376203,1.0,0.963653620267167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
286,1,4,0,2,3,-1,0.0,0.0,0.02,0.08,0.14,0.34,0.34,0.4,0.42,0.44,1.0,0.98,0.92,0.94,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.402681371937456e-05,0.001357717459459709,0.014819308055108922,0.17496800896688158,0.24565905929550078,0.11619895308319426,0.3394082889806304,0.24248257606454365,1.0,1.0,0.9997851778244298,0.999301113698825,0.9988654849109536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
287,1,4,0,2,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
288,1,4,0,3,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.16,0.26,0.28,0.3,0.3,0.98,0.88,0.88,0.8,0.72,1.0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941131510294849e-06,0.04732151765759505,0.031475821201905826,0.12295953435861075,0.04668087298664999,0.04351517018837827,0.999520812575994,0.9946973936176563,0.9985414450236478,0.9504658448084519,0.9311971706962411,1.0,1.0,1.0,1.0,1.0
289,1,4,0,3,1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
290,1,4,0,3,1,2,0.62,0.76,0.8,0.86,0.84,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49945732636396145,0.7026305219461435,0.7219676674627165,0.9235479537108797,0.6709782616211752,1.0,1.0,1.0,0.9998730993863004,0.9991285023722143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
291,1,4,0,3,2,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
292,1,4,0,3,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
293,1,4,1,-1,-1,-1,0.04,0.08,0.16,0.24,0.44,0.76,0.74,0.72,0.66,0.64,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.423582591217922e-05,0.001046452043826269,0.00180756787335039,0.062074422349448356,0.03402800165168605,0.9237858042966091,0.8711146861321286,0.9242708438617384,0.9115208138529214,0.5948041823542584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
294,1,4,1,0,-1,-1,1.0,1.0,0.96,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992410611137532,1.0,0.9997372684841026,1.0,1.0,1.0,1.0,0.9995329447900179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
295,1,4,1,0,2,-1,0.0,0.0,0.04,0.06,0.14,0.52,0.54,0.54,0.48,0.56,1.0,1.0,1.0,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.122490136642033e-05,0.0005520780593913783,0.014107571109608322,0.4718376566214352,0.5320050230154417,0.8727162106876142,0.704226960705197,0.8747160924142398,1.0,1.0,1.0,0.9995904016260461,0.9992268773059886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
296,1,4,1,0,2,3,1.0,0.98,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926990874225374,0.982035049257028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
297,1,4,1,0,3,-1,0.84,0.88,0.9,0.94,0.96,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8582287143075722,0.9447440772687474,0.8653769324829892,0.898840406123568,0.6653961305909427,1.0,1.0,1.0,0.9992402735381907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
298,1,4,1,0,3,2,0.38,0.46,0.54,0.6,0.64,1.0,0.98,0.94,0.92,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1120332985266703,0.11062673714893476,0.35102185782660694,0.12387133293762369,0.29067116737179044,1.0,1.0,0.9971773213401124,0.9984899138397134,0.9942615184293191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
299,1,4,1,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.08,0.12,0.2,0.94,0.88,0.82,0.82,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00021027268628191734,0.0,0.005252016038730704,0.008587571216320505,0.1356437660407672,0.9624534867364962,0.9814494131741539,0.8526556854636264,0.8291580075466158,0.9810885474210395,1.0,1.0,1.0,1.0,0.9999914937771175,1.0,1.0,1.0,1.0,1.0
300,1,4,1,2,0,-1,0.08,0.18,0.36,0.44,0.38,0.58,0.58,0.56,0.66,0.72,1.0,1.0,0.98,0.96,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02289394336951767,0.009671465496757875,0.07664387366921147,0.0434671454702923,0.05546996613480519,0.4937663830836131,0.27438660967792977,0.8489549090228891,0.39678189872779,0.22761074554036742,1.0,0.999997651370298,0.9992106267056238,1.0,0.9969812722461031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301,1,4,1,2,0,3,0.9,0.88,0.92,0.92,0.92,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9741790015887357,0.9689547890559128,0.8409449741266036,0.9949580667131523,0.9609434976185431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
302,1,4,1,2,3,-1,0.58,0.7,0.7,0.76,0.76,1.0,1.0,1.0,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47425133643788414,0.54350119886851,0.6027999269770645,0.6717676966393622,0.7551456838450924,1.0,0.9999984906553798,1.0,0.9993552587037081,0.9969695036298933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
303,1,4,1,2,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
304,1,4,1,3,-1,-1,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.18,0.2,0.24,0.8,0.82,0.84,0.8,0.76,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0340792944432477e-05,0.000946341144150053,0.0023241179603018286,0.017145409970538948,0.011233433881200176,0.13828494702821328,0.9862382292760521,0.9715561850520866,0.7788238213565856,0.8971761353961348,0.8890135443507236,1.0,1.0,1.0,1.0,0.9998228406641635,1.0,1.0,1.0,1.0,1.0
305,1,4,1,3,0,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
306,1,4,1,3,0,2,0.88,0.98,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8608861496381233,0.8589990188983487,0.9993989891242289,0.990537137573876,1.0,1.0,1.0,0.9998442260959984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
307,1,4,1,3,2,-1,0.2,0.26,0.36,0.36,0.5,0.98,0.96,0.88,0.86,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020485297886996268,0.14767863181370758,0.0887852552867674,0.05125463385565276,0.34174838065274904,0.9995161963603512,0.9992583431743106,0.9988749725085538,0.9882292868165609,0.9867447208937341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
308,1,4,1,3,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
309,1,4,2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.5,0.46,0.42,0.52,0.42,1.0,1.0,0.94,0.92,0.9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05362401682591e-05,0.00140079352604927,0.07593338460891272,0.5967056206539707,0.3448571650595236,0.19774659133665365,0.523505751245018,1.0,1.0,0.999248126162711,0.9995410831074816,0.9980388547807395,1.0,1.0,1.0,1.0,1.0
310,1,4,2,0,-1,-1,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.18,0.18,0.28,0.78,0.82,0.72,0.8,0.68,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.4280053719117064e-06,0.00011521499207330694,0.011397607918094757,0.006152926907634997,0.1094509914601401,0.0638497058692759,0.9800506109986659,0.7265930315456554,0.6759818959950507,0.9599685555700392,0.8681729331479202,1.0,1.0,1.0,0.9996362437339632,1.0,1.0,1.0,1.0,1.0,1.0
311,1,4,2,0,1,-1,0.08,0.06,0.14,0.2,0.36,0.14,0.22,0.28,0.48,0.54,0.74,0.72,0.64,0.76,0.74,1.0,0.98,0.98,0.94,0.96,1.0,1.0,1.0,1.0,1.0,0.0010600078095839936,0.003281858203106696,0.0042737746777836445,0.018268351597999503,0.09132159580887654,0.0036165911549891562,0.02974290560704759,0.035505390453666005,0.41030911784984275,0.16165636742259065,0.5506342777897294,0.5907523463417359,0.708164160942783,0.4392161454070867,0.9035456988390783,1.0,1.0,0.9975461766310822,0.9945029164576732,1.0,1.0,1.0,1.0,1.0,1.0
312,1,4,2,0,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
313,1,4,2,0,3,-1,0.38,0.46,0.56,0.5,0.68,1.0,1.0,0.96,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17581312262387144,0.3392545276967874,0.4675804759994683,0.3449945067338627,0.30013632561175985,1.0,0.9999644986935571,0.9869330640978358,0.9440531676469336,0.9956821167976206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
314,1,4,2,0,3,1,0.88,0.86,0.92,0.98,0.94,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9162210083257494,0.970496437193509,1.0,0.9892216530014099,1.0,1.0,1.0,0.9999919946789767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
315,1,4,2,1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.14,0.22,0.76,0.72,0.68,0.62,0.6,1.0,1.0,1.0,0.98,0.94,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.694843846853269e-06,0.0001382492683975219,0.00011066569881463887,0.008065526408197927,0.05648346303275716,0.9754212139143407,0.9411248207803034,0.9229025776581374,0.7544976363309519,0.6541691754079241,1.0,1.0,1.0,1.0,0.9999274456922265,1.0,1.0,1.0,1.0,1.0
316,1,4,2,1,0,-1,0.02,0.02,0.0,0.14,0.26,0.38,0.46,0.52,0.54,0.6,0.98,0.98,1.0,0.92,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0001157948207121224,0.00846641296338878,0.013000950857519612,0.08385784447131038,0.06586756300579265,0.204772104157267,0.6067492340380561,0.5633765141643265,1.0,1.0,0.9999382472077606,0.9983592483554788,0.9922460855725788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
317,1,4,2,1,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
318,1,4,2,1,3,-1,0.32,0.34,0.48,0.5,0.66,1.0,1.0,0.94,0.92,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16983009106308192,0.10389186316445094,0.09347760347398752,0.1914141301358892,0.47610698678507557,1.0,0.9987811317514826,0.9966164013506154,0.9939206168508359,0.9887481704458254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
319,1,4,2,1,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
320,1,4,2,3,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
321,1,4,2,3,0,-1,0.7,0.74,0.68,0.78,0.88,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5770993427297053,0.8281810731129864,0.77248204732405,0.5652933877930245,0.6201662060535105,1.0,1.0,1.0,1.0,0.9985402054469793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
322,1,4,2,3,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
323,1,4,2,3,1,-1,0.54,0.66,0.56,0.68,0.7,1.0,1.0,1.0,0.96,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13441471421728798,0.32608348860603326,0.23670956719807756,0.48084510747325376,0.6592094220111641,1.0,1.0,1.0,0.9999295452001381,0.9846461193819174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
324,1,4,2,3,1,0,0.82,0.76,0.8,0.82,0.78,1.0,0.98,0.98,0.96,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7851246567087012,0.9557808246160494,0.9179452470684315,0.9550708000055126,0.6669523346335949,1.0,1.0,0.9991887953393156,0.9999901484862932,0.9988490804461135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
325,1,4,3,-1,-1,-1,0.0,0.0,0.0,0.0,0.02,0.12,0.12,0.18,0.16,0.28,0.74,0.76,0.7,0.72,0.64,1.0,1.0,0.98,0.96,0.94,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.683967141787139e-05,0.017939083147038626,0.0015316760800655935,0.11816814411066147,0.08788382742592649,0.048906647194342234,0.9187721662087618,0.5474018736059515,0.7855054359304448,0.7543614300654438,0.6564943491083577,1.0,1.0,0.999819626272938,1.0,0.9999993387562539,1.0,1.0,1.0,1.0,1.0
326,1,4,3,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.14,0.2,0.26,0.32,0.28,0.96,0.92,0.88,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029259855333750687,0.001981030275654884,0.02923926657484689,0.18407380285083935,0.1084417671028954,0.12232397261385344,0.9997605379413693,0.9917564539078128,0.9644905577057924,0.984130398072176,0.9347608077493401,1.0,1.0,1.0,1.0,0.9999989092324195
327,1,4,3,0,1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
328,1,4,3,0,1,2,0.94,0.94,0.96,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9767263109377861,0.9958357342703474,0.9451118045090746,0.9396279658229282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
329,1,4,3,0,2,-1,0.04,0.04,0.12,0.2,0.26,0.76,0.66,0.64,0.62,0.62,1.0,1.0,1.0,0.96,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00016386775154079227,6.352285452990428e-05,0.015033511360789837,0.04573900481567432,0.022945416252606408,0.8232976285886952,0.9171478884280522,0.6472074033198146,0.749103333600542,0.7298723797554985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
